task_id,mturk_worker_id,subject_started_at,subject_finished_at,ip_address,experimental_arm,treatment,num_page_reloads,splash_views_before_starting,splash_views_after_starting,age,gender,urban_rural,highest_education,marital_status,employment_status,num_children,income,religion,belief_in_divine,race,participate_in_study,born_here,english_first_language,nfc_1,nfc_2,big_5_1,big_5_2,big_5_3,big_5_4,big_5_5,demographic_started_at,demographic_completed_at,study_num,study_started,study_name,response,study_finished,num_page_nav_away,outlier_data_point,turker_comments
142440,A3NGB3CNBNLN69,1356672869,1356673174,70.178.210.56,R,false,2,1,1,43,M,U,SC,S,FT,2,41,RA,N,WH,Y,Y,Y,Y,Y,CC,EO,SR,FC,SC,1356672968,0,2,1356673033,priming_dilemma,1.0,1356673108,0,false,The typing text is a bit distracting<com> It should flow in fluidly or just be present on page load. 
142524,A3SZ160S8M7I3Y,1356674566,1356674960,216.49.158.218,S,false,2,1,1,26,M,R,BS,S,SE,0,25,NO,Y,WH,Y,Y,Y,Y,N,CC,EO,OE,FC,SC,1356674666,0,0,1356674679,framing_beer,5.0,1356674758,0,false,It was a good and easy hit.
142524,A3SZ160S8M7I3Y,1356674566,1356674960,216.49.158.218,S,false,2,1,1,26,M,R,BS,S,SE,0,25,NO,Y,WH,Y,Y,Y,Y,N,CC,EO,OE,FC,SC,1356674666,0,1,1356674758,priming_dilemma,0.0,1356674902,2,false,It was a good and easy hit.
142524,A3SZ160S8M7I3Y,1356674566,1356674960,216.49.158.218,S,false,2,1,1,26,M,R,BS,S,SE,0,25,NO,Y,WH,Y,Y,Y,Y,N,CC,EO,OE,FC,SC,1356674666,0,2,1356674902,sunk_cost_theater,8.0,1356674931,0,false,It was a good and easy hit.
142602,A18LSLTAIHAFCM,1356679620,1356679930,184.166.68.35,S,false,2,2,1,28,M,R,SC,M,FT,0,17000,EC,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SC,1356679702,0,0,1356679712,sunk_cost_theater,6.0,1356679738,0,false,I like the prisoner<qu>s dilemma inserted into the hit.  
142602,A18LSLTAIHAFCM,1356679620,1356679930,184.166.68.35,S,false,2,2,1,28,M,R,SC,M,FT,0,17000,EC,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SC,1356679702,0,1,1356679738,priming_dilemma,1.0,1356679795,0,false,I like the prisoner<qu>s dilemma inserted into the hit.  
142602,A18LSLTAIHAFCM,1356679620,1356679930,184.166.68.35,S,false,2,2,1,28,M,R,SC,M,FT,0,17000,EC,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SC,1356679702,0,2,1356679795,framing_beer,20.0,1356679841,0,false,I like the prisoner<qu>s dilemma inserted into the hit.  
142619,A6HYCTSR7TCRC,1356679611,1356679988,72.220.110.125,R,true,2,1,1,20,M,U,SC,S,ST,0,20000,RA,Y,AP,Y,Y,Y,Y,Y,IC,EO,OE,FC,SC,1356679705,0,0,1356679705,sunk_cost_theater,0.0,1356679755,0,false,I like this it because it provided good questions for me to find out how good of a person I am.
142619,A6HYCTSR7TCRC,1356679611,1356679988,72.220.110.125,R,true,2,1,1,20,M,U,SC,S,ST,0,20000,RA,Y,AP,Y,Y,Y,Y,Y,IC,EO,OE,FC,SC,1356679705,0,1,1356679755,priming_dilemma,1.0,1356679876,0,false,I like this it because it provided good questions for me to find out how good of a person I am.
142619,A6HYCTSR7TCRC,1356679611,1356679988,72.220.110.125,R,true,2,1,1,20,M,U,SC,S,ST,0,20000,RA,Y,AP,Y,Y,Y,Y,Y,IC,EO,OE,FC,SC,1356679705,0,2,1356679876,framing_beer,4.0,1356679945,0,false,I like this it because it provided good questions for me to find out how good of a person I am.
143050,A6KNMMAE6O152,1356693189,1356693679,75.174.15.174,R,true,2,1,1,32,M,R,SC,S,UN,0,0,OT,Y,WH,Y,Y,Y,N,N,IC,EG,OE,FC,SC,1356693370,0,0,1356693370,framing_beer,-9999.0,1356693469,0,false,I don<qu>t drink beer<com> and am not willing to be hypothetical about it. So<com> I don<qu>t think my answer of $-9999 was quite what you were looking for. :)
143050,A6KNMMAE6O152,1356693189,1356693679,75.174.15.174,R,true,2,1,1,32,M,R,SC,S,UN,0,0,OT,Y,WH,Y,Y,Y,N,N,IC,EG,OE,FC,SC,1356693370,0,1,1356693469,priming_dilemma,1.0,1356693561,0,false,I don<qu>t drink beer<com> and am not willing to be hypothetical about it. So<com> I don<qu>t think my answer of $-9999 was quite what you were looking for. :)
143050,A6KNMMAE6O152,1356693189,1356693679,75.174.15.174,R,true,2,1,1,32,M,R,SC,S,UN,0,0,OT,Y,WH,Y,Y,Y,N,N,IC,EG,OE,FC,SC,1356693370,0,2,1356693561,sunk_cost_theater,8.0,1356693610,0,false,I don<qu>t drink beer<com> and am not willing to be hypothetical about it. So<com> I don<qu>t think my answer of $-9999 was quite what you were looking for. :)
143420,AWEUAL8Y6HFN5,1356704593,1356704844,67.53.168.82,R,false,2,1,1,27,M,U,SC,M,FT,1,50,OT,N,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SC,1356704657,0,0,1356704658,priming_dilemma,1.0,1356704754,2,false,Do a better job of hiding the fact that this is academic in nature.
143420,AWEUAL8Y6HFN5,1356704593,1356704844,67.53.168.82,R,false,2,1,1,27,M,U,SC,M,FT,1,50,OT,N,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SC,1356704657,0,1,1356704754,framing_beer,5.0,1356704795,0,false,Do a better job of hiding the fact that this is academic in nature.
143420,AWEUAL8Y6HFN5,1356704593,1356704844,67.53.168.82,R,false,2,1,1,27,M,U,SC,M,FT,1,50,OT,N,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SC,1356704657,0,2,1356704795,sunk_cost_theater,6.0,1356704820,0,false,Do a better job of hiding the fact that this is academic in nature.
143452,AX9ZQVZSSHIMX,1356703954,1356704214,99.101.24.143,S,false,2,1,4,30,F,R,SC,M,ST,0,0,NO,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1356704039,0,0,1356704081,sunk_cost_theater,8.0,1356704105,0,false,
143452,AX9ZQVZSSHIMX,1356703954,1356704214,99.101.24.143,S,false,2,1,4,30,F,R,SC,M,ST,0,0,NO,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1356704039,0,1,1356704105,framing_beer,5.0,1356704142,0,false,
143452,AX9ZQVZSSHIMX,1356703954,1356704214,99.101.24.143,S,false,2,1,4,30,F,R,SC,M,ST,0,0,NO,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1356704039,0,2,1356704142,priming_dilemma,0.0,1356704210,0,false,
143489,A09265903LS1OKAES4KAC,1356705490,1356705761,76.106.198.203,S,true,2,2,1,23,F,R,BS,R,FT,0,32670,PR,N,WH,N,Y,Y,Y,Y,IC,EO,SR,LC,SC,1356705607,0,0,1356705614,framing_beer,8.0,1356705648,0,false,Interesting survey! But now I want to go to the beach and grab a beer
143489,A09265903LS1OKAES4KAC,1356705490,1356705761,76.106.198.203,S,true,2,2,1,23,F,R,BS,R,FT,0,32670,PR,N,WH,N,Y,Y,Y,Y,IC,EO,SR,LC,SC,1356705607,0,1,1356705648,sunk_cost_theater,3.0,1356705674,0,false,Interesting survey! But now I want to go to the beach and grab a beer
143489,A09265903LS1OKAES4KAC,1356705490,1356705761,76.106.198.203,S,true,2,2,1,23,F,R,BS,R,FT,0,32670,PR,N,WH,N,Y,Y,Y,Y,IC,EO,SR,LC,SC,1356705607,0,2,1356705674,priming_dilemma,1.0,1356705733,0,false,Interesting survey! But now I want to go to the beach and grab a beer
143585,A1FW41BWQZZ083,1356706808,1356707043,96.253.32.47,R,true,2,1,0,43,F,R,SC,M,FT,1,35,RA,Y,WH,Y,Y,Y,N,Y,CC,EO,SR,FC,SN,1356706898,0,0,1356706898,priming_dilemma,1.0,1356706963,3,false,I enjoyed this hit.  I like real life scenarios. 
143585,A1FW41BWQZZ083,1356706808,1356707043,96.253.32.47,R,true,2,1,0,43,F,R,SC,M,FT,1,35,RA,Y,WH,Y,Y,Y,N,Y,CC,EO,SR,FC,SN,1356706898,0,1,1356706963,sunk_cost_theater,9.0,1356706986,3,false,I enjoyed this hit.  I like real life scenarios. 
143585,A1FW41BWQZZ083,1356706808,1356707043,96.253.32.47,R,true,2,1,0,43,F,R,SC,M,FT,1,35,RA,Y,WH,Y,Y,Y,N,Y,CC,EO,SR,FC,SN,1356706898,0,2,1356706986,framing_beer,5.0,1356707023,3,false,I enjoyed this hit.  I like real life scenarios. 
143588,A15SAU8VF1RBHF,1356706996,1356707230,66.146.221.50,S,true,2,1,3,45,F,U,MS,S,SE,0,60,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1356707054,0,0,1356707061,framing_beer,7.0,1356707102,0,false,This was a very interesting HIT! I like answering questions involving my opinion.
143588,A15SAU8VF1RBHF,1356706996,1356707230,66.146.221.50,S,true,2,1,3,45,F,U,MS,S,SE,0,60,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1356707054,0,1,1356707102,priming_dilemma,1.0,1356707169,2,false,This was a very interesting HIT! I like answering questions involving my opinion.
143588,A15SAU8VF1RBHF,1356706996,1356707230,66.146.221.50,S,true,2,1,3,45,F,U,MS,S,SE,0,60,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1356707054,0,2,1356707169,sunk_cost_theater,7.0,1356707193,0,false,This was a very interesting HIT! I like answering questions involving my opinion.
143617,A2FWW9ATKTOEEL,1356707720,1356707981,173.18.134.149,S,false,2,1,1,43,M,R,BS,M,FT,0,74000,RA,Y,WH,Y,Y,Y,N,Y,CC,EG,SR,FC,SC,1356707786,0,0,1356707800,priming_dilemma,1.0,1356707877,3,false,It was interesting but didn<qu>t give me a sense of why I was doing this.
143617,A2FWW9ATKTOEEL,1356707720,1356707981,173.18.134.149,S,false,2,1,1,43,M,R,BS,M,FT,0,74000,RA,Y,WH,Y,Y,Y,N,Y,CC,EG,SR,FC,SC,1356707786,0,1,1356707877,sunk_cost_theater,9.0,1356707902,3,false,It was interesting but didn<qu>t give me a sense of why I was doing this.
143617,A2FWW9ATKTOEEL,1356707720,1356707981,173.18.134.149,S,false,2,1,1,43,M,R,BS,M,FT,0,74000,RA,Y,WH,Y,Y,Y,N,Y,CC,EG,SR,FC,SC,1356707786,0,2,1356707902,framing_beer,5.0,1356707940,3,false,It was interesting but didn<qu>t give me a sense of why I was doing this.
143667,A36XDDL3SZ4K1J,1356712014,1356712325,108.78.140.34,R,true,2,1,3,38,F,U,SC,M,SE,0,90,NO,N,WH,N,Y,Y,Y,N,IC,EG,SR,FC,SN,1356712116,0,0,1356712117,sunk_cost_theater,0.0,1356712150,0,false,I don<qu>t care very much for the religious questions and content. 
143667,A36XDDL3SZ4K1J,1356712014,1356712325,108.78.140.34,R,true,2,1,3,38,F,U,SC,M,SE,0,90,NO,N,WH,N,Y,Y,Y,N,IC,EG,SR,FC,SN,1356712116,0,1,1356712150,framing_beer,7.5,1356712195,0,false,I don<qu>t care very much for the religious questions and content. 
143667,A36XDDL3SZ4K1J,1356712014,1356712325,108.78.140.34,R,true,2,1,3,38,F,U,SC,M,SE,0,90,NO,N,WH,N,Y,Y,Y,N,IC,EG,SR,FC,SN,1356712116,0,2,1356712195,priming_dilemma,0.0,1356712255,0,false,I don<qu>t care very much for the religious questions and content. 
143704,A21CTVLY9GLBYP,1356711175,1356711512,24.102.155.152,R,false,2,4,1,56,F,U,BS,S,UN,0,40000,RA,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1356711280,0,0,1356711280,framing_beer,4.0,1356711348,3,false,It was interesting and different. I had a problem with the price of the beer because I don<qu>t know beer prices.
143704,A21CTVLY9GLBYP,1356711175,1356711512,24.102.155.152,R,false,2,4,1,56,F,U,BS,S,UN,0,40000,RA,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1356711280,0,1,1356711348,priming_dilemma,1.0,1356711431,3,false,It was interesting and different. I had a problem with the price of the beer because I don<qu>t know beer prices.
143704,A21CTVLY9GLBYP,1356711175,1356711512,24.102.155.152,R,false,2,4,1,56,F,U,BS,S,UN,0,40000,RA,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1356711280,0,2,1356711431,sunk_cost_theater,0.0,1356711457,3,false,It was interesting and different. I had a problem with the price of the beer because I don<qu>t know beer prices.
143923,A2VD9X4Q51UGFK,1356719678,1356719881,24.60.120.212,R,false,2,2,1,24,M,R,HS,R,FT,0,20,RA,Y,HI,Y,Y,Y,Y,N,IC,EO,SR,LC,SN,1356719740,0,0,1356719740,sunk_cost_theater,7.0,1356719764,0,false,I liked it but couldnt get the secong one
143923,A2VD9X4Q51UGFK,1356719678,1356719881,24.60.120.212,R,false,2,2,1,24,M,R,HS,R,FT,0,20,RA,Y,HI,Y,Y,Y,Y,N,IC,EO,SR,LC,SN,1356719740,0,1,1356719764,priming_dilemma,1.0,1356719823,0,false,I liked it but couldnt get the secong one
143923,A2VD9X4Q51UGFK,1356719678,1356719881,24.60.120.212,R,false,2,2,1,24,M,R,HS,R,FT,0,20,RA,Y,HI,Y,Y,Y,Y,N,IC,EO,SR,LC,SN,1356719740,0,2,1356719823,framing_beer,15.0,1356719861,0,false,I liked it but couldnt get the secong one
143964,A3PGOL2LF1CZLV,1356718725,1356719017,108.84.219.44,R,false,2,1,1,51,M,U,BS,M,FT,2,50000,RA,N,HI,Y,N,N,N,N,CC,EO,SR,FC,SN,1356718832,0,0,1356718832,priming_dilemma,1.0,1356718923,0,false,This was interesting
143964,A3PGOL2LF1CZLV,1356718725,1356719017,108.84.219.44,R,false,2,1,1,51,M,U,BS,M,FT,2,50000,RA,N,HI,Y,N,N,N,N,CC,EO,SR,FC,SN,1356718832,0,1,1356718923,framing_beer,3.0,1356718968,0,false,This was interesting
143964,A3PGOL2LF1CZLV,1356718725,1356719017,108.84.219.44,R,false,2,1,1,51,M,U,BS,M,FT,2,50000,RA,N,HI,Y,N,N,N,N,CC,EO,SR,FC,SN,1356718832,0,2,1356718968,sunk_cost_theater,9.0,1356718995,0,false,This was interesting
144143,A1VSMPT1ILT912,1356725867,1356726103,72.240.187.151,R,true,2,1,1,26,F,U,BS,S,ST,0,0,PR,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,FC,SN,1356725939,0,0,1356725939,priming_dilemma,1.0,1356726003,0,false,This hit isn<qu>t bad<com> but it<qu>s kind of difficult to read the questions/paragraphs as if they were being typed. But I understand it<qu>s probably to make sure people read everything.
144143,A1VSMPT1ILT912,1356725867,1356726103,72.240.187.151,R,true,2,1,1,26,F,U,BS,S,ST,0,0,PR,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,FC,SN,1356725939,0,1,1356726003,sunk_cost_theater,4.0,1356726029,0,false,This hit isn<qu>t bad<com> but it<qu>s kind of difficult to read the questions/paragraphs as if they were being typed. But I understand it<qu>s probably to make sure people read everything.
144143,A1VSMPT1ILT912,1356725867,1356726103,72.240.187.151,R,true,2,1,1,26,F,U,BS,S,ST,0,0,PR,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,FC,SN,1356725939,0,2,1356726029,framing_beer,3.0,1356726064,0,false,This hit isn<qu>t bad<com> but it<qu>s kind of difficult to read the questions/paragraphs as if they were being typed. But I understand it<qu>s probably to make sure people read everything.
144170,A1ZXO7DTX96IBF,1356726737,1356727007,172.1.105.70,R,true,2,1,3,32,M,R,BS,R,FT,0,80,NO,Y,WH,N,Y,Y,Y,N,IC,EG,SR,LC,SC,1356726803,0,0,1356726804,sunk_cost_theater,8.0,1356726858,2,false,I like this HIT because it is very unique from the others. Very unique topics and the scrolling text is very captivating. Interesting HIT!
144170,A1ZXO7DTX96IBF,1356726737,1356727007,172.1.105.70,R,true,2,1,3,32,M,R,BS,R,FT,0,80,NO,Y,WH,N,Y,Y,Y,N,IC,EG,SR,LC,SC,1356726803,0,1,1356726858,framing_beer,20.0,1356726893,0,false,I like this HIT because it is very unique from the others. Very unique topics and the scrolling text is very captivating. Interesting HIT!
144170,A1ZXO7DTX96IBF,1356726737,1356727007,172.1.105.70,R,true,2,1,3,32,M,R,BS,R,FT,0,80,NO,Y,WH,N,Y,Y,Y,N,IC,EG,SR,LC,SC,1356726803,0,2,1356726893,priming_dilemma,0.0,1356726953,0,false,I like this HIT because it is very unique from the others. Very unique topics and the scrolling text is very captivating. Interesting HIT!
144186,A1I8WYEPRF3H2G,1356725072,1356725294,172.4.5.172,R,false,2,1,0,29,F,U,SC,S,UN,0,20000,OT,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1356725153,0,0,1356725154,framing_beer,6.0,1356725192,3,false,LIKE!
144186,A1I8WYEPRF3H2G,1356725072,1356725294,172.4.5.172,R,false,2,1,0,29,F,U,SC,S,UN,0,20000,OT,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1356725153,0,1,1356725192,sunk_cost_theater,9.0,1356725217,4,false,LIKE!
144186,A1I8WYEPRF3H2G,1356725072,1356725294,172.4.5.172,R,false,2,1,0,29,F,U,SC,S,UN,0,20000,OT,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1356725153,0,2,1356725217,priming_dilemma,1.0,1356725276,3,false,LIKE!
144305,AQ8GI43LG9SDP,1356730779,1356731028,156.111.111.116,R,false,2,1,2,20,M,R,SC,S,ST,0,55,JW,Y,WH,Y,Y,Y,Y,Y,CC,EO,SR,LC,SC,1356730828,0,0,1356730828,framing_beer,0.01,1356730864,0,false,It was a good survey. I liked the reference to prisoner<qu>s dilemma.  
144305,AQ8GI43LG9SDP,1356730779,1356731028,156.111.111.116,R,false,2,1,2,20,M,R,SC,S,ST,0,55,JW,Y,WH,Y,Y,Y,Y,Y,CC,EO,SR,LC,SC,1356730828,0,1,1356730864,priming_dilemma,1.0,1356730926,0,false,It was a good survey. I liked the reference to prisoner<qu>s dilemma.  
144305,AQ8GI43LG9SDP,1356730779,1356731028,156.111.111.116,R,false,2,1,2,20,M,R,SC,S,ST,0,55,JW,Y,WH,Y,Y,Y,Y,Y,CC,EO,SR,LC,SC,1356730828,0,2,1356730926,sunk_cost_theater,7.0,1356730951,0,false,It was a good survey. I liked the reference to prisoner<qu>s dilemma.  
144358,AH3FZ3W1F3V1A,1356730667,1356731368,108.87.2.178,R,false,2,1,8,32,F,U,MS,S,FT,0,50,PR,N,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1356730748,0,0,1356730749,framing_beer,4.25,1356730804,0,false,I liked this HIT!
144358,AH3FZ3W1F3V1A,1356730667,1356731368,108.87.2.178,R,false,2,1,8,32,F,U,MS,S,FT,0,50,PR,N,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1356730748,0,1,1356730804,priming_dilemma,1.0,1356730865,0,false,I liked this HIT!
144358,AH3FZ3W1F3V1A,1356730667,1356731368,108.87.2.178,R,false,2,1,8,32,F,U,MS,S,FT,0,50,PR,N,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1356730748,0,2,1356730865,sunk_cost_theater,8.0,1356731352,6,false,I liked this HIT!
144496,A2G726DCKJPOB6,1356736166,1356736448,72.240.143.161,S,true,2,1,1,48,F,U,SC,M,UN,2,35,NO,N,WH,Y,Y,Y,Y,Y,IC,EG,OE,FC,SC,1356736242,0,0,1356736251,sunk_cost_theater,8.0,1356736278,0,false,Well<com> honestly<com> the way the stories were being typed out as you read them was a distraction.  If you intended it that way then it worked!  If not<com> it was a huge distraction.
144496,A2G726DCKJPOB6,1356736166,1356736448,72.240.143.161,S,true,2,1,1,48,F,U,SC,M,UN,2,35,NO,N,WH,Y,Y,Y,Y,Y,IC,EG,OE,FC,SC,1356736242,0,1,1356736278,framing_beer,5.0,1356736315,0,false,Well<com> honestly<com> the way the stories were being typed out as you read them was a distraction.  If you intended it that way then it worked!  If not<com> it was a huge distraction.
144496,A2G726DCKJPOB6,1356736166,1356736448,72.240.143.161,S,true,2,1,1,48,F,U,SC,M,UN,2,35,NO,N,WH,Y,Y,Y,Y,Y,IC,EG,OE,FC,SC,1356736242,0,2,1356736315,priming_dilemma,1.0,1356736384,0,false,Well<com> honestly<com> the way the stories were being typed out as you read them was a distraction.  If you intended it that way then it worked!  If not<com> it was a huge distraction.
144525,A2LFXPH4QQ4O5L,1356736775,1356737029,71.237.106.92,R,false,2,1,1,19,M,U,SC,R,ST,0,10,RA,Y,BL,Y,Y,Y,Y,Y,IC,EG,SR,LC,SC,1356736850,0,0,1356736850,framing_beer,15.0,1356736885,0,false,It was curious. Made me think. I liked it. Would without a doubt do more.
144525,A2LFXPH4QQ4O5L,1356736775,1356737029,71.237.106.92,R,false,2,1,1,19,M,U,SC,R,ST,0,10,RA,Y,BL,Y,Y,Y,Y,Y,IC,EG,SR,LC,SC,1356736850,0,1,1356736885,sunk_cost_theater,8.0,1356736909,0,false,It was curious. Made me think. I liked it. Would without a doubt do more.
144525,A2LFXPH4QQ4O5L,1356736775,1356737029,71.237.106.92,R,false,2,1,1,19,M,U,SC,R,ST,0,10,RA,Y,BL,Y,Y,Y,Y,Y,IC,EG,SR,LC,SC,1356736850,0,2,1356736909,priming_dilemma,1.0,1356737008,0,false,It was curious. Made me think. I liked it. Would without a doubt do more.
144736,AMO4TLAWXIVAO,1356744576,1356744934,208.123.180.119,R,false,2,1,1,26,M,R,SC,M,FT,0,40,OT,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1356744708,0,0,1356744708,sunk_cost_theater,8.0,1356744761,0,false,
144736,AMO4TLAWXIVAO,1356744576,1356744934,208.123.180.119,R,false,2,1,1,26,M,R,SC,M,FT,0,40,OT,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1356744708,0,1,1356744761,framing_beer,5.0,1356744835,0,false,
144736,AMO4TLAWXIVAO,1356744576,1356744934,208.123.180.119,R,false,2,1,1,26,M,R,SC,M,FT,0,40,OT,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1356744708,0,2,1356744835,priming_dilemma,0.0,1356744917,0,false,
144737,A1ST5NRE6HEPXD,1356743917,1356744208,74.222.202.19,R,false,2,1,2,21,F,U,SC,R,ST,0,7,RA,Y,WH,N,Y,Y,N,Y,CC,EG,OE,FC,SC,1356743986,0,0,1356743986,framing_beer,0.0,1356744026,0,false,I didn<qu>t like the way the words came across the screen slowly. The first few questions I had to check mail while I waited for the words to finish appearing. The last question was better but I was still waiting at the end for the words to appear.
144737,A1ST5NRE6HEPXD,1356743917,1356744208,74.222.202.19,R,false,2,1,2,21,F,U,SC,R,ST,0,7,RA,Y,WH,N,Y,Y,N,Y,CC,EG,OE,FC,SC,1356743986,0,1,1356744026,sunk_cost_theater,8.0,1356744056,0,false,I didn<qu>t like the way the words came across the screen slowly. The first few questions I had to check mail while I waited for the words to finish appearing. The last question was better but I was still waiting at the end for the words to appear.
144737,A1ST5NRE6HEPXD,1356743917,1356744208,74.222.202.19,R,false,2,1,2,21,F,U,SC,R,ST,0,7,RA,Y,WH,N,Y,Y,N,Y,CC,EG,OE,FC,SC,1356743986,0,2,1356744056,priming_dilemma,0.0,1356744120,0,false,I didn<qu>t like the way the words came across the screen slowly. The first few questions I had to check mail while I waited for the words to finish appearing. The last question was better but I was still waiting at the end for the words to appear.
144773,A3SB16EJ7AZSOR,1356743234,1356743674,71.49.110.226,S,true,2,1,1,57,F,U,SC,D,FT,2,44,JW,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1356743397,0,0,1356743420,sunk_cost_theater,8.0,1356743455,0,false,I enjoyed the hit<com> but I did not understand the connection to me cooperating with another Turker. Did we or did we not cooperate and in what manner?
144773,A3SB16EJ7AZSOR,1356743234,1356743674,71.49.110.226,S,true,2,1,1,57,F,U,SC,D,FT,2,44,JW,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1356743397,0,1,1356743455,priming_dilemma,1.0,1356743526,0,false,I enjoyed the hit<com> but I did not understand the connection to me cooperating with another Turker. Did we or did we not cooperate and in what manner?
144773,A3SB16EJ7AZSOR,1356743234,1356743674,71.49.110.226,S,true,2,1,1,57,F,U,SC,D,FT,2,44,JW,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1356743397,0,2,1356743526,framing_beer,10.0,1356743584,0,false,I enjoyed the hit<com> but I did not understand the connection to me cooperating with another Turker. Did we or did we not cooperate and in what manner?
144788,A18A3PQHBPGK3M,1356744922,1356745244,72.91.23.216,S,true,2,1,1,33,F,R,SC,R,FT,1,30,OT,Y,WH,Y,Y,Y,N,N,CC,EG,OE,FC,SN,1356745039,0,0,1356745045,framing_beer,3.0,1356745097,0,false, Very easy on the eyes! Thanks!!
144788,A18A3PQHBPGK3M,1356744922,1356745244,72.91.23.216,S,true,2,1,1,33,F,R,SC,R,FT,1,30,OT,Y,WH,Y,Y,Y,N,N,CC,EG,OE,FC,SN,1356745039,0,1,1356745097,priming_dilemma,1.0,1356745182,0,false, Very easy on the eyes! Thanks!!
144788,A18A3PQHBPGK3M,1356744922,1356745244,72.91.23.216,S,true,2,1,1,33,F,R,SC,R,FT,1,30,OT,Y,WH,Y,Y,Y,N,N,CC,EG,OE,FC,SN,1356745039,0,2,1356745182,sunk_cost_theater,1.0,1356745212,0,false, Very easy on the eyes! Thanks!!
144904,A3V2O47N222B9,1356749246,1356749925,98.211.162.68,S,false,2,2,0,26,F,U,BS,M,PT,3,100000,RA,Y,HI,Y,N,N,Y,N,IC,EO,OE,FC,SC,1356749317,0,0,1356749324,sunk_cost_theater,5.0,1356749351,0,false,
144904,A3V2O47N222B9,1356749246,1356749925,98.211.162.68,S,false,2,2,0,26,F,U,BS,M,PT,3,100000,RA,Y,HI,Y,N,N,Y,N,IC,EO,OE,FC,SC,1356749317,0,1,1356749351,framing_beer,3.0,1356749415,0,false,
